unique_id,product_name,brand,grammage_quantity,grammage_unit,pdp_url,selling_price,regular_price,currency,country_of_origin,product_description,breadcrumb,ingredients,nutritions,storage_instructions,image_url
8643941,REWE Feine Welt Burrata aus Apulien 250g,REWE Feine Welt,250,g,https://shop.rewe.de/p/rewe-feine-welt-burrata-aus-apulien-250g/8643941,189.00,189.00,Euro,Italien,"Artikelnummer 8643941,Trendartikel! Cremiger Mozzarella-Sahne-Kern, umhüllt von zartem Pastafilata-Käse, hergestellt in Apulien.","Käse, Eier & Molkerei>Käse & Käseersatz>Mozzarella","MILCH, SAHNE 48 %, Speisesalz, mikrobielles Lab, MILCHsäurekulturen, Säureregulator (MILCHsäure), Konservierungsstoff (Sorbinsäure).","{'Energie': '254 kcal', 'Fett': '23 g', 'Fett, davon gesättigte Fettsäuren': '16 g', 'Kohlenhydrate': '1,8 g', 'Kohlenhydrate, davon Zucker': '1,4 g', 'Ballaststoffe': '0 g', 'Eiweiß': '10 g', 'Salz': '0,37 g'}",,https://img.rewe-static.de/8643941/34631257_digital-image.png
5273552,De Cecco Fusilli Nr.34 500g,De Cecco,500,g,https://shop.rewe.de/p/de-cecco-fusilli-nr-34-500g/5273552,249.00,249.00,Euro,Italien,"Artikelnummer 5273552,Product ist zertifiziert,alle unsere Sicherheits- und Qualitätsgrundsätze einhält,De Cecco - Die Qualität unserer Pasta ist zertifiziert",Kochen & Backen>Nudeln>Spiralnudeln,Teigwaren aus HartWEIZENgrieß - kann SOJA und SENF enthalten.,"{'Energie': '351 kcal', 'Fett': '1,5 g', 'Fett, davon gesättigte Fettsäuren': '0,3 g', 'Kohlenhydrate': '69 g', 'Kohlenhydrate, davon Zucker': '3,4 g', 'Ballaststoffe': '2,9 g', 'Eiweiß': '14 g', 'Salz': '0 g'}","Vor Wärmequellen und Licht geschützt lagern, feuchte Umgebung vermeiden",https://img.rewe-static.de/5273552/8945720_digital-image.png
2927343,REWE Feine Welt Salame Milano 80g,REWE Feine Welt,80,g,https://shop.rewe.de/p/rewe-feine-welt-salame-milano-80g/2927343,349.00,349.00,Euro,Italien,"Artikelnummer 2927343,Nach althergebrachter lombardischer Tradition zubereitete Salami aus bestem norditalienischem Schweinefleisch, mit Salz, Pfeffer und Knoblauch mild gewürzt und mindestens 90 Tage gereift.",Fleisch & Fisch>Wurst & Aufschnitt>Salami & Paprikawurst,"Schweinefleisch, Speisesalz, Dextrose, Gewürze, natürliche Aromen, Antioxidationsmittel (Natriumascorbat), Konservierungsstoffe (Kaliumnitrat, Natriumnitrit), Reifekulturen. 100g Salami sind hergestellt aus 142g Schweinefleisch.","{'Energie': '371 kcal', 'Fett': '29 g', 'Fett, davon gesättigte Fettsäuren': '9,9 g', 'Kohlenhydrate': '0,5 g', 'Kohlenhydrate, davon Zucker': '0,5 g', 'Ballaststoffe': '0 g', 'Eiweiß': '27 g', 'Salz': '4 g'}",,https://img.rewe-static.de/2927343/25714788_digital-image.png
9952235,REWE Feine Welt Manchego Curado aus Schafmilch 175g,REWE Feine Welt,175,g,https://shop.rewe.de/p/rewe-feine-welt-manchego-curado-aus-schafmilch-175g/9952235,499.00,499.00,Euro,Spanien,Artikelnummer 9952235,"Käse, Eier & Molkerei>Käse & Käseersatz>Hartkäse","Zutaten: SCHAFMILCH, Säuerungskulturen, Speisesalz, mikrobielles Lab. ","{'Energie': '455 kcal', 'Fett': '38 g', 'Fett, davon gesättigte Fettsäuren': '26,2 g', 'Kohlenhydrate': '1,3 g', 'Kohlenhydrate, davon Zucker': '1,3 g', 'Ballaststoffe': '0 g', 'Eiweiß': '27 g', 'Salz': '1,9 g'}",,https://img.rewe-static.de/9952235/46844499_digital-image.png
7890168,Campofrio Serrano-Schinken 80g,Campofrio,80,g,https://shop.rewe.de/p/campofrio-serrano-schinken-80g/7890168,249.00,249.00,Euro,Spanien,Artikelnummer 7890168,Fleisch & Fisch>Wurst & Aufschnitt>Roher Schinken & Speck,"Schweinefleisch, Salz, Konservierungsstoffe (E-250, E-252).","{'Energie': '212 kcal', 'Fett': '10 g', 'Fett, davon gesättigte Fettsäuren': '3,8 g', 'Kohlenhydrate': '0,5 g', 'Kohlenhydrate, davon Zucker': '0,5 g', 'Eiweiß': '30 g', 'Salz': '5 g'}",Bei 0 °C bis +7 °C lagern.,https://img.rewe-static.de/7890168/6466630_digital-image.png
1424200,REWE Feine Welt Antipasti Variation Wurstaufschnitt 100g,REWE Feine Welt,100,g,https://shop.rewe.de/p/rewe-feine-welt-antipasti-variation-wurstaufschnitt-100g/1424200,549.00,549.00,Euro,,"Artikelnummer 1424200,Typisch italienische Antipasti: lange gereifter roher Schinken, zarte Scheiben von Coppa aus dem Halsmuskel sowie aromatisch-würzige Salami. Alles von norditalienischen Schweinen aus den Regionen Lombardei, Venetien, Emilia-Romagna und dem Piemont.",Fleisch & Fisch>Wurst & Aufschnitt>Roher Schinken & Speck,siehe Einzelsorten ,"{'Energie': '311 kcal', 'Fett': '22 g', 'Fett, davon gesättigte Fettsäuren': '8,6 g', 'Kohlenhydrate': '0,3 g', 'Kohlenhydrate, davon Zucker': '0 g', 'Ballaststoffe': '2 g', 'Eiweiß': '28 g', 'Salz': '4,6 g'}",,https://img.rewe-static.de/1424200/20480952_digital-image.png
8288229,REWE Feine Welt Salsiccia Classica 300g,REWE Feine Welt,300,g,https://shop.rewe.de/p/rewe-feine-welt-salsiccia-classica-300g/8288229,499.00,499.00,Euro,Italien,Artikelnummer 8288229,Fleisch & Fisch>Wurst & Aufschnitt>Brüh- & Bratwurst,"Schweinefleisch 94%, Speisesalz, Gewürze, natürliche Aromen, Antioxidationsmittel (Natriumascorbat), Säureregulator (Natriumacetate), Konservierungsstoff (Natriumnitrit, Kaliumnitrat), Reifekulturen, Schweinedarm.","{'Energie': '288 kcal', 'Fett': '24 g', 'Fett, davon gesättigte Fettsäuren': '10 g', 'Kohlenhydrate': '1 g', 'Kohlenhydrate, davon Zucker': '0,1 g', 'Ballaststoffe': '0 g', 'Eiweiß': '17 g', 'Salz': '3 g'}",,https://img.rewe-static.de/8288229/29275950_digital-image.png
7259886,REWE Feine Welt Le Gruyère 11 Monate 150g,REWE Feine Welt,150,g,https://shop.rewe.de/p/rewe-feine-welt-le-gruy-re-11-monate-150g/7259886,429.00,429.00,Euro,Schweiz,"Artikelnummer 7259886,Dieser aus Rohmilch traditionell hergestellte Le Gruyère AOP wird in der Schweizer Gemeinde Ursy gepflegt und reift 11 Monate in der Höhle.","Käse, Eier & Molkerei>Käse & Käseersatz>Hartkäse","Zutaten: Käsereimilch, Speisesalz, Säuerungskulturen, tierisches Lab.","{'Energie': '407 kcal', 'Fett': '33 g', 'Fett, davon gesättigte Fettsäuren': '21 g', 'Kohlenhydrate': '< 0,5 g', 'Kohlenhydrate, davon Zucker': '0 g', 'Eiweiß': '27 g', 'Salz': '1,5 g'}",,https://img.rewe-static.de/7259886/28239385_digital-image.png
2006305,Mani Bio Kalamata Oliven al naturale 205g,,205,g,https://shop.rewe.de/p/mani-bio-kalamata-oliven-al-naturale-205g/2006305,449.00,449.00,Euro,,Artikelnummer 2006305,Fertiggerichte & Konserven>Feinkost & Antipasti>Oliven,"Kalamata Oliven, Meersalz ,Oregano, natives Olivenöl extra",{},Nach dem Öffnen gekühlt lagern und innerhalb von 3 Wochen verzehren.,https://img.rewe-static.de/2006305/27879352_digital-image.png
2849409,REWE Feine Welt Macarons 6 Stück 72g,REWE Feine Welt,72,g,https://shop.rewe.de/p/rewe-feine-welt-macarons-6-stueck-72g/2849409,299.00,299.00,Euro,Frankreich,"Artikelnummer 2849409,Original französisches Mandelbaisergebäck.",Tiefkühlkost>Tiefkühl-Backwaren>Tiefkühl-Minigebäck,"Zucker, MANDELN 17 %, Puderzucker, Hühnereieiweiß, MANDELPASTE (MANDELN 60%, Zucker, Wasser), BUTTER, Zitronensaft 2,6%, Himbeeren 2,4%, Mangofruchtzubereitung 2,4% (Mango 90%, Zucker), Bitterschokolade 1,7% (Kakaomasse, Zucker, KakaoBUTTER, Emulgator Lecithine (enthält SOJA), Vanilleextrakt), Milchschokolade 1,2% (Zucker, KakaoBUTTER, VOLLMILCHPULVER, Kakaomasse, Emulgator Lecithine (enthält SOJA), Vanilleextrakt), VOLLMILCH, Haselnüsse, SAHNE, HASELNUSSPASTE (Haselnüsse, Zucker), Glukosesirup, Farbstoffe (Betanin (Beetenrot), Kurkumin), PISTAZIEN 0,4%, Invertzuckersirup, Geliermittel Pektine, fettarmes Kakaopulver, Kakaopulver, geriebene Zitronenschale, färbender Pflanzenextrakt (Spirulina), natürliche Aromen (Pistazie, Zitrone, Mango), Vanillepulver. ","{'Energie': '461 kcal', 'Fett': '21,4 g', 'Fett, davon gesättigte Fettsäuren': '5,4 g', 'Kohlenhydrate': '56,2 g', 'Kohlenhydrate, davon Zucker': '56,2 g', 'Eiweiß': '9 g', 'Salz': '0,13 g'}",***-Fach oder Tiefkühltruhe (-18 °C): siehe Seitenlasche,https://img.rewe-static.de/2849409/25367128_digital-image.png
