web-scraper-order,web-scraper-start-url,product_links,product_links-href,image_url-src,breadcrumbs,selling_price,upc,ingridents,warning,grammage,product_specification,regular_price
1751959265-1,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Benadryl Liqui-Gels Antihistamine Allergy Medicine  - 48 ea,https://www.walgreens.com/store/c/benadryl-liqui-gels-antihistamine-allergy-medicine/ID=300443712-product,https://pics.walgreens.com/prodimg/665161/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$13.99,30045059548,Diphenhydramine HCl - 25 mg (Antihistamine),"Important: Read all product information before using. Keep this box for important information.

Do Not Use:

To make a child sleepy. 
With any other product containing diphenhydramine, even one used on skin.
Ask a doctor before use if you have:


A breathing problem such as emphysema or chronic bronchitis. 
Glaucoma. 
Trouble urinating due to an enlarged prostate gland.
Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.
When using this product:


Marked drowsiness may occur. 
Avoid alcoholic drinks. 
Alcohol, sedatives, and tranquilizers may increase drowsiness. 
Be careful when driving a motor vehicle or operating machinery. 
Excitability may occur, especially in children.
If pregnant or breast-feeding, ask a health professional before use.
Keep out of reach of children.
In case of overdose, get medical help or contact a Poison Control Center right away.",48.0 ea,"Product Type:Allergy Medicine
Product Name:Liqui-Gels Antihistamine Allergy Medicine
Brand:Benadryl
FSA/HSA Eligible:Yes
Size/Count:48.0 ea
UPC:30045059548Item Code:779808",$13.99
1751959270-2,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens 12 Hour Nasal Decongestant D Sinus Coated Caplets Maximum Strength  - 20 EA,https://www.walgreens.com/store/c/walgreens-12-hour-nasal-decongestant-d-sinus-coated-caplets-maximum-strength/ID=prod5355917-product,https://pics.walgreens.com/prodimg/419815/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,31191710310,Pseudoephedrine HCl - 120 mg (Nasal Decongestant),"Do not use if you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product. 
Ask a doctor before use if you have: heart disease; high blood pressure; thyroid disease; diabetes; trouble urinating due to an enlarged prostate gland. 
When using this product do not exceed recommended dosage. 
Stop use and ask a doctor if: nervousness, dizziness, or sleeplessness occur; symptoms do not improve within 7 days or occur with a fever. 
If pregnant or breast-feeding, ask a health professional before use. 
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)",20.0 EA,"Product Type:Allergy Medicine
Product Name:12 Hour Nasal Decongestant D Sinus Coated Caplets Maximum Strength
Brand:Walgreens
FSA/HSA Eligible:Yes
Size/Count:20.0 EAUPC:31191710310Item Code:510917",
1751959277-3,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Benadryl Extra Strength Antihistamine Allergy Relief Tablets  - 24 ea,https://www.walgreens.com/store/c/benadryl-extra-strength-antihistamine-allergy-relief-tablets/ID=300435845-product,https://pics.walgreens.com/prodimg/657576/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$10.99,30045023524,Diphenhydramine HCl - 50 mg (Antihistamine),"Do not use

To make a child sleepy
With any other product containing diphenhydramine, even one used on skin
Ask a doctor before use if you have

A breathing problem such as emphysema or chronic bronchitis
Glaucoma
Trouble urinating due to an enlarged prostate gland
When using this product

Marked drowsiness may occur
Avoid alcoholic drinks
Alcohol, sedatives, and tranquilizers may increase drowsiness
Be careful when driving a motor vehicle or operating machinery
Excitability may occur, especially in children
Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers
If pregnant or breast-feeding, ask a health professional before use.  
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)",24.0 ea,"Product Type:Allergy Medicine
Product Name:Extra Strength Antihistamine Allergy Relief Tablets
Brand:Benadryl
FSA/HSA Eligible:Yes
Size/Count:24.0 ea
UPC:30045023524Item Code:347681",$10.99
1751959285-4,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Advil Allergy Sinus Medicine  - 20 ea,https://www.walgreens.com/store/c/advil-allergy-sinus-medicine/ID=prod6009762-product,https://pics.walgreens.com/prodimg/81311/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Sinus Medicine,,30573018810,"Chlorpheniramine Maleate - 2 mg (Antihistamine),Ibuprofen (NSAID) - 200 mg (Pain Reliever/Fever Reducer),Pseudoephedrine HCl - 30 mg (Nasal Decongestant)","Allergy alert: Ibuprofen may cause a severe allergic reaction, especially in people allergic to aspirin. Symptoms may include: hives, facial swelling, asthma (wheezing), shock, skin reddening, rash or blisters. If an allergic reaction occurs, stop use and seek medical help right away. 
Stomach bleeding warning: This product contains an NSAID, which may cause severe stomach bleeding. The chance is higher if you are age 60 or older, have had stomach ulcers or bleeding problems, take a blood-thinning (anticoagulant) or steroid drugs, take other drugs containing prescription or nonprescription NSAIDs [aspirin, ibuprofen, naproxen, others], have 3 or more alcoholic drinks every day while using this product or take more or for a longer time than directed. 
Heart attack and stroke warning: NSAIDs, except aspirin, increase the risk of heart attack, heart failure, and stroke. These can be fatal. The risk is higher if you use more than directed or for longer than directed. 
Do not use if you have ever had an allergic reaction to any other pain reliever/fever reducer, in children under 12 years of age, right before or after heart surgery or with any other product containing diphenhydramine. 
Ask a doctor before use if; Stomach bleeding warning applies to you, you have problems or serious side effects from taking pain relievers or fever reducers, you have a history of stomach problems (such as heartburn), you have high blood pressure, heart disease, liver cirrhosis, kidney disease, asthma or had a stroke, you are taking a diuretic, you have a breathing problem such as emphysema or chronic bronchitis, you have glaucoma or you have trouble urinating due to an enlarged prostate gland.
Ask a doctor or pharmacist before use if you are; taking sedatives or tranquilizers, any other sleep-aid, under a doctor's care for any continuing medical illness, taking any other antihistamines or taking aspirin for heart attack or stroke (ibuprofen may decrease this benefit of aspirin taking any other drug). 
When using this product drowsiness will occur. Avoid alcoholic drinks, do not drive a motor vehicle or operate machinery. Take with food or milk if stomach upset occurs. 
Stop use and ask a doctor if you experience any of the following signs of stomach bleeding; feel faint, vomit blood, have bloody or black stool, have stomach pain that does not get better, you have symptoms of heart problems or stroke (chest pain, trouble breathing weakness in one part or side of body slurred speech, leg swelling), pain gets worse or lasts more than 10 days, sleeplessness persists continuously for more than 2 weeks (Insomnia may be a symptom of a serious underlying medical illness), redness or swelling is present in the painful area or any new symptoms appear.
 If pregnant or breast-feeding, ask a health professional before use. It is especially important not to use ibuprofen during the last 3 months of pregnancy unless directed to do so by a doctor because it may cause problems in the unborn child or complications during delivery. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.Temporarily relieves these symptoms associated with hay fever or other upper respiratory allergies, and sinusitis:

runny nose 
sneezing 
headache 
itchy, watery eyes 
nasal congestion 
fever 
minor aches and pains 
itching of the nose or throat 
sinus pain and pressure",20.0 ea,"Product Type:Sinus Medicine
Product Name:Allergy Sinus Medicine
Brand:Advil
FSA/HSA Eligible:Yes
Size/Count:20.0 ea
UPC:30573018810Item Code:689492",
1751959290-5,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Sudafed 12 Hour Sinus Pressure + Pain Relief Sinus Decongestant  - 16 ea,https://www.walgreens.com/store/c/sudafed-12-hour-sinus-pressure---pain-relief-sinus-decongestant/ID=prod6000596-product,https://pics.walgreens.com/prodimg/222155/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,30045035816,"Naproxen Sodium (Naproxen 200 mg) (NSAID) - 220 mg (Pain Reliever/Fever Reducer),Pseudoephedrine HCI, extended-release - 120 g (Nasal decongestant)","Allergy alert: Naproxen sodium may cause a severe allergic reaction, especially in people allergic to aspirin. Symptoms may include:


Hives
Facial swelling
Asthma (wheezing)
Shock
Skin reddening
Rash
BlistersIf an allergic reaction occurs, stop use and seek medical help right away.
Stomach bleeding warning: This product contains an NSAID, which may cause severe stomach bleeding. The chance is higher if you:


Are age 60 or older
Have had stomach ulcers or bleeding problems
Take a blood thinning (anticoagulant) or steroid drug
Take other drugs containing prescription or nonprescription NSAIDs (aspirin, ibuprofen, naproxen, or others)
Have 3 or more alcoholic drinks every day while using this product
Take more or for a longer time than directedHeart attack and stroke warning: NSAIDS, except aspirin, increase the risk of heart attack, heart failure, and stroke. These can be fatal. The risk is higher if you use more than directed or for longer than directed.
Do not use


If you have ever had an allergic reaction to any other pain reliever/fever reducer
Right before or after heart surgery
If you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product.
In children under 12 years of ageAsk a doctor before use if 


The stomach bleeding warning applies to you
You have a history of stomach problems, such as heartburn
You have high blood pressure, heart disease, liver cirrhosis, kidney disease, asthma, thyroid disease, diabetes, have trouble urinating due to an enlarged prostate gland, or had a stroke
You are taking a diuretic
You have problems or serious side effects from taking pain relievers or fever reducersAsk a doctor or pharmacist before use if you are


Under a doctor's care for any serious condition
Taking any other drugWhen using this product


Take with food or milk if stomach upset occursStop use and ask a doctor if


You experience any of the following signs of stomach bleeding:
Feel faint
Vomit blood 
Have bloody or black stools 
Have stomach pain that does not get better
You have symptoms of heart problems or stroke: 
Chest pain
Trouble breathing
Weakness in one part or side of body
Slurred speech
Leg swelling
Redness or swelling is present in the painful area
Any new symptoms appear
Fever gets worse or lasts more than 3 days 
You have difficulty swallowing or the caplet feels stuck in your throat
You get nervous, dizzy, or sleepless
Nasal congestion lasts more than 7 daysIf pregnant or breast-feeding, ask a health professional before use. It is especially important not to use naproxen sodium during the last 3 months of pregnancy unless definitely directed to do so by a doctor because it may cause problems in the unborn child or complications during delivery.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)Temporary relieves these cold, sinus, & flu symptoms:  sinus pressure, minor body aches & pains, headache, nasal & sinus congestion (promotes sinus drainage & restores freer breathing through nose) & fever.",16.0 ea,"Product Type:Allergy Medicine
Product Name:12 Hour Sinus Pressure + Pain Relief Sinus Decongestant
Brand:Sudafed
FSA/HSA Eligible:Yes
Size/Count:16.0 ea
UPC:30045035816Item Code:501351",
1751959296-6,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Allegra-D 12 Hour Allergy and Congestion Relief Tablets Non-Drowsy  - 10 ea,https://www.walgreens.com/store/c/allegra-d-12-hour-allergy-and-congestion-relief-tablets-non-drowsy/ID=prod6053001-product,https://pics.walgreens.com/prodimg/419115/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,4116743102,"Fexofenadine HCl - 60 mg (Antihistamine),Pseudophedrine HCl - 120 mg (Nasal decongestant)","Do not use 

If you have ever had an allergic reaction to this product or any of its ingredients
If you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product.
If you have difficulty swallowing
Ask a doctor before use if you have 

Heart disease
Thyroid disease
Glaucoma
High blood pressure
Diabetes
Trouble urinating due to an enlarged prostate gland
Kidney disease
Your doctor should determine if you need a different dose.
When using this product  

Do not take more than directed  
Do not take at the same time as aluminum or magnesium antacids
Do not take with fruit juices (see Directions)
The tablet coating may be seen in the stool (this is normal). Continue to take as directed (see Directions).
Stop use and ask a doctor if 

An allergic reaction to this product occurs. Seek medical help right away.
Symptoms do not improve within 7 days or are accompanied by a fever
You get nervous, dizzy or sleepless
If pregnant or breast-feeding, ask a health professional before use. 
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. Other information
safety sealed: do not use if carton is opened or if individual blister units are torn or opened
store between 20-25 degrees C (68-77 degrees F)",10.0 ea,"Product Type:Allergy Medicine
Product Name:12 Hour Allergy and Congestion Relief Tablets Non-Drowsy
Brand:Allegra-DFSA/HSA Eligible:Yes
Size/Count:10.0 ea
UPC:04116743102Item Code:885756",
1751959305-7,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Benadryl Allergy Relief Liquid Cherry  - 4 fl oz,https://www.walgreens.com/store/c/benadryl-allergy-relief-liquid-cherry/ID=prod4124329-product,https://pics.walgreens.com/prodimg/446776/900.jpg,Home > Shop > Medicines & Treatments > Children & Baby's Health Care > Children's Allergy & Sinus,$9.99,35058053404,Diphenhydramine HCl (12.5 mg) (Antihistamine),"Do not use: 

To make a child sleepy. 
With any other product containing diphenhydramine, even one used on skin.Ask a doctor before use if the child has:


A breathing problem such as chronic bronchitis. 
Glaucoma. 
A sodium-restricted diet.Ask a doctor or pharmacist before use if the child is taking sedatives or tranquilizers.
When using this product:


Marked drowsiness may occur. 
Sedatives and tranquilizers may increase drowsiness. 
Excitability may occur, especially in children.Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)",4.0 fl oz,"[{""product_specification"":""Product Type:Children's Allergy & SinusProduct Name:Allergy Relief Liquid CherryBrand:BenadrylFSA/HSA Eligible:YesSize/Count:4.0 fl ozUPC:35058053404Item Code:994401""}]",$9.99
1751959312-8,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Advil Allergy & Congestion Relief Coated Tablets  - 20 ea,https://www.walgreens.com/store/c/advil-allergy-&-congestion-relief-coated-tablets/ID=prod6163275-product?skuId=sku6145648,https://pics.walgreens.com/prodimg/483672/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$15.99,30573019620,"Chlorpheniramine Maleate (4mg) (Antihistamine),Ibuprofen (NSAID) - 200 mg (Pain reliever/fever reducer),Phenylephrine HCl - 10 mg (Nasal decongestant)","Product inside sealed in plastic blister with foil backing.  Do not use if plastic blister or foil barrier is broken.
READ AND KEEP CARTON FOR COMPLETE WARNINGS AND INFORMATION.
Allergy alert: Ibuprofen may cause a severe allergic reaction especially in people allergic to aspirin.  Symptoms may include:

Hives 
Facial swelling 
Asthma (wheezing) 
Shock 
Skin reddening 
Rash 
Blisters
If an allergic reaction occurs, stop use and seek medical help right away.
Stomach bleeding warning: This product contains an NSAID, which may cause severe stomach bleeding. The chance is higher if you:

Are age 60 or older 
Have had stomach ulcers or bleeding problems 
Take a blood thinning (anticoagulant) or steroid drug 
Take other drugs containing prescription or nonprescription NSAIDs [aspirin, ibuprofen, naproxen, or others] 
Have 3 or more alcoholic drinks every day while using this product 
Take more or for a longer time than directed
Do not use

In children under 12 years of age because this product contains too much medication for children under this age 
If you have ever had an allergic reaction to any other pain reliever/fever reducer 
Right before or after heart surgery 
If you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product
Ask a doctor before use if

You have a breathing problem such as emphysema or chronic bronchitis 
Stomach bleeding warning applies to you 
You have problems or serious side effects from taking pain relievers or fever reducers 
You have a history of stomach problems, such as heartburn 
You have high blood pressure, heart disease, liver cirrhosis, kidney disease, asthma, thyroid disease, diabetes, glaucoma or have trouble urinating due to an enlarged prostate gland 
You are taking a diuretic
Ask a doctor or pharmacist before use if you are

Under a doctor's care for any serious condition 
Taking sedatives or tranquilizers 
Taking any other product that contains phenylephrine, chlorpheniramine or any other nasal decongestant or antihistamine 
Taking aspirin for heart attack or stroke, because ibuprofen may decrease this benefit of aspirin 
Taking any other drug
When using this product

Take with food or milk if stomach upset occurs 
The risk of heart attack or stroke may increase if you use more than directed or for longer than directed 
Avoid alcoholic drinks 
Be careful when driving a motor vehicle or operating machinery 
Drowsiness may occur 
Alcohol, sedatives, and tranquilizers may increase drowsiness 
May cause excitability especially in children
Stop use and ask a doctor if

You experience any of the following signs of stomach bleeding:  Feel faint, vomit blood, have bloody or black stools, have stomach pain that does not get better 
Pain gets worse or lasts more than 7 days 
Fever gets worse or lasts more than 3 days 
Nasal congestion lasts for more than 7 days 
Redness or swelling is present in the painful area 
You get nervous, dizzy, or sleepless 
Symptoms continue or get worse 
Any new symptoms appear
If pregnant or breast-feeding, ask a health professional before use. It is especially important not to use ibuprofen during the last 3 months of pregnancy unless definitely directed to do so by a doctor because it may cause problems in the unborn child or complications during delivery.
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away..",20.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy & Congestion Relief Coated Tablets
Brand:Advil
FSA/HSA Eligible:Yes
Size/Count:20.0 ea
UPC:30573019620Item Code:788827",$15.99
1751959320-9,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Walgreens Allergy Relief Capsules  - 600 ea,https://www.walgreens.com/store/c/walgreens-allergy-relief-capsules/ID=300456710-product,https://pics.walgreens.com/prodimg/679211/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,$31.99,31191713505,Diphenhydramine HCl - 25 mg (Antihistamine),"Do not use 

To make a child sleepy 
With any other product containing diphenhydramine, even one used on skin 
Ask a doctor before use if you have 

A breathing problem such as emphysema or chronic bronchitis 
Glaucoma 
Trouble urinating due to an enlarged prostate gland 
Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers. 
When using this product 

Marked drowsiness may occur 
Avoid alcoholic drinks 
Alcohol, sedatives and tranquilizers may increase drowsiness 
Use caution when driving a motor vehicle or operating machinery 
Excitability may occur, especially in children 
If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center (1-800-222-1222) right away.",600.0 ea,"Product Type:Allergy Medicine
Product Name:Allergy Relief Capsules
Brand:Walgreens
FSA/HSA Eligible:No
Size/Count:600.0 ea
UPC:31191713505Item Code:285447",$31.99
1751959327-10,https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3,Allegra-D 24 Hour Allergy and Congestion Relief Tablets Non-Drowsy  - 10 ea,https://www.walgreens.com/store/c/allegra-d-24-hour-allergy-and-congestion-relief-tablets-non-drowsy/ID=prod6053003-product,https://pics.walgreens.com/prodimg/419113/900.jpg,Home > Shop > Medicines & Treatments > Allergy & Sinus > Allergy Medicine,,4116743205,"Fexofenadine HCl - 180 mg (Antihistamine),Pseudoephedrine HCl - 240 mg (Nasal Decongestant)","Do not use: 

If you have ever had an allergic reaction to this product or any of its ingredients. 
If you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product. 
If you have difficulty swallowing.
Ask a doctor before use if you have: 

Heart disease 
Thyroid disease 
Glaucoma 
High blood pressure 
Diabetes 
Trouble urinating due to an enlarged prostate gland 
Kidney disease. 
Your doctor should determine if you need a different dose.
When using this product: 

Do not take more than directed. 
Do not take at the same time as aluminum or magnesium antacids. 
Do not take with fruit juices (see Directions). 
The tablet coating may be seen in the stool (this is normal). Continue to take as directed (see Directions).
Stop use and ask a doctor if: 

An allergic reaction to this product occurs. Seek medical help right away. 
Symptoms do not improve within 7 days or are accompanied by a fever. 
You get nervous, dizzy or sleepless.
If pregnant or breast-feeding, ask a health professional before use. 
Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. Other information:
Each tablet contains: Sodium 33 mg.
Safety sealed: Do not use if carton is opened or if individual blister units are torn or opened.
Store between 20 degrees and 25 degrees C (68 degrees and 77 degrees F).",10.0 ea,"Product Type:Allergy Medicine
Product Name:24 Hour Allergy and Congestion Relief Tablets Non-Drowsy
Brand:Allegra-DFSA/HSA Eligible:Yes
Size/Count:10.0 ea
UPC:04116743205Item Code:459345",
