web-scraper-order,web-scraper-start-url,product_links,product_links-href,image_url-src,breadcrumbs,selling_price,upc,ingridents,warning,grammage,product_specification
"1751952908-1","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Benadryl Liqui-Gels Antihistamine Allergy Medicine  - 48 ea","https://www.walgreens.com/store/c/benadryl-liqui-gels-antihistamine-allergy-medicine/ID=300443712-product","//pics.walgreens.com/prodimg/665161/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$13.99 $0.29/ea","30045059548","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Important: Read all product information before using. Keep this box for important information.\n\nDo Not Use:""},{""warning"":""Ask a doctor before use if you have:""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product:""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children.""},{""warning"":""In case of overdose, get medical help or contact a Poison Control Center right away.""}]","48.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Liqui-Gels Antihistamine Allergy MedicineBrand:BenadrylFSA/HSA Eligible:YesSize/Count:48.0 eaUPC:30045059548Item Code:779808""}]"
"1751952914-2","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens 12 Hour Nasal Decongestant D Sinus Coated Caplets Maximum Strength  - 20 EA","https://www.walgreens.com/store/c/walgreens-12-hour-nasal-decongestant-d-sinus-coated-caplets-maximum-strength/ID=prod5355917-product","//pics.walgreens.com/prodimg/419815/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","31191710310","Pseudoephedrine HCl - 120 mg (Nasal Decongestant)","[{""warning"":""Do not use if you are now taking a prescription monoamine oxidase inhibitor (MAOI) (certain drugs for depression, psychiatric, or emotional conditions, or Parkinson's disease), or for 2 weeks after stopping the MAOI drug. If you do not know if your prescription drug contains an MAOI, ask a doctor or pharmacist before taking this product.""},{""warning"":""Ask a doctor before use if you have: heart disease; high blood pressure; thyroid disease; diabetes; trouble urinating due to an enlarged prostate gland.""},{""warning"":""When using this product do not exceed recommended dosage.""},{""warning"":""Stop use and ask a doctor if: nervousness, dizziness, or sleeplessness occur; symptoms do not improve within 7 days or occur with a fever.""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)""}]","20.0 EA","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:12 Hour Nasal Decongestant D Sinus Coated Caplets Maximum StrengthBrand:WalgreensFSA/HSA Eligible:YesSize/Count:20.0 EAUPC:31191710310Item Code:510917""}]"
"1751952922-3","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Benadryl Extra Strength Antihistamine Allergy Relief Tablets  - 24 ea","https://www.walgreens.com/store/c/benadryl-extra-strength-antihistamine-allergy-relief-tablets/ID=300435845-product","//pics.walgreens.com/prodimg/657576/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$10.99 $0.46/ea","30045023524","Diphenhydramine HCl - 50 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""When using this product""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away. (1-800-222-1222)""},{""warning"":""""}]","24.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Extra Strength Antihistamine Allergy Relief TabletsBrand:BenadrylFSA/HSA Eligible:YesSize/Count:24.0 eaUPC:30045023524Item Code:347681""}]"
"1751952927-4","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra-D 12 Hour Allergy and Congestion Relief Tablets Non-Drowsy  - 20 ea","https://www.walgreens.com/store/c/allegra-d-12-hour-allergy-and-congestion-relief-tablets-non-drowsy/ID=prod6053002-product","//pics.walgreens.com/prodimg/322184/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04116743104","Fexofenadine HCl - 60 mg (Antihistamine),Pseudoephedrine HCl - 120 mg (Nasal Decongestant)","[{""warning"":""Do not use:""},{""warning"":""Ask a doctor before use if you have:""},{""warning"":""Your doctor should determine if you need a different dose.""},{""warning"":""When using this product:""},{""warning"":""Stop use and ask a doctor if:""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Other information:""},{""warning"":""Safety sealed: Do not use if carton is opened or if individual blister units are torn or opened""},{""warning"":""Store between 20 and 25 C (68 and 77 F)""},{""warning"":""Temporarily relieves these symptoms due to hay fever or other upper respiratory allergies:""},{""warning"":""Reduces swelling of nasal passages""},{""warning"":""Temporarily relieves sinus congestion and pressure""},{""warning"":""Temporarily restores freer breathing through the nose""}]","20.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:12 Hour Allergy and Congestion Relief Tablets Non-DrowsyBrand:Allegra-DFSA/HSA Eligible:YesSize/Count:20.0 eaUPC:04116743104Item Code:459347""}]"
"1751952932-5","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Sudafed 12 Hour Sinus Pressure + Pain Relief Sinus Decongestant  - 16 ea","https://www.walgreens.com/store/c/sudafed-12-hour-sinus-pressure---pain-relief-sinus-decongestant/ID=prod6000596-product","//pics.walgreens.com/prodimg/222155/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","30045035816","Naproxen Sodium (Naproxen 200 mg) (NSAID) - 220 mg (Pain Reliever/Fever Reducer),Pseudoephedrine HCI, extended-release - 120 g (Nasal decongestant)","[{""warning"":""Temporary relieves these cold, sinus, & flu symptoms:  sinus pressure, minor body aches & pains, headache, nasal & sinus congestion (promotes sinus drainage & restores freer breathing through nose) & fever.""}]","16.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:12 Hour Sinus Pressure + Pain Relief Sinus DecongestantBrand:SudafedFSA/HSA Eligible:YesSize/Count:16.0 eaUPC:30045035816Item Code:501351""}]"
"1751952936-6","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra-D 12 Hour Allergy and Congestion Relief Tablets Non-Drowsy  - 10 ea","https://www.walgreens.com/store/c/allegra-d-12-hour-allergy-and-congestion-relief-tablets-non-drowsy/ID=prod6053001-product","//pics.walgreens.com/prodimg/419115/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04116743102","Fexofenadine HCl - 60 mg (Antihistamine),Pseudophedrine HCl - 120 mg (Nasal decongestant)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Your doctor should determine if you need a different dose.""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Other information""},{""warning"":""safety sealed: do not use if carton is opened or if individual blister units are torn or opened""},{""warning"":""store between 20-25 degrees C (68-77 degrees F)""}]","10.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:12 Hour Allergy and Congestion Relief Tablets Non-DrowsyBrand:Allegra-DFSA/HSA Eligible:YesSize/Count:10.0 eaUPC:04116743102Item Code:885756""}]"
"1751952942-7","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Benadryl Allergy Relief Liquid Cherry  - 4 fl oz","https://www.walgreens.com/store/c/benadryl-allergy-relief-liquid-cherry/ID=prod4124329-product","//pics.walgreens.com/prodimg/446776/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Children & Baby's Health Care""},{""breadcrumbs"":""Children's Allergy & Sinus""}]","$9.99 $2.50/oz","35058053404","Diphenhydramine HCl (12.5 mg) (Antihistamine)","[{""warning"":""Do not use:""},{""warning"":""""}]","4.0 fl oz","[{""product_specification"":""Product Type:Children's Allergy & SinusProduct Name:Allergy Relief Liquid CherryBrand:BenadrylFSA/HSA Eligible:YesSize/Count:4.0 fl ozUPC:35058053404Item Code:994401""}]"
"1751952952-8","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Advil Allergy & Congestion Relief Coated Tablets  - 20 ea","https://www.walgreens.com/store/c/advil-allergy-&-congestion-relief-coated-tablets/ID=prod6163275-product?skuId=sku6145648","//pics.walgreens.com/prodimg/483672/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$15.99 $0.80/eaWhen ordered online","30573019620","Chlorpheniramine Maleate (4mg) (Antihistamine),Ibuprofen (NSAID) - 200 mg (Pain reliever/fever reducer),Phenylephrine HCl - 10 mg (Nasal decongestant)","[{""warning"":""Product inside sealed in plastic blister with foil backing.  Do not use if plastic blister or foil barrier is broken.""},{""warning"":""READ AND KEEP CARTON FOR COMPLETE WARNINGS AND INFORMATION.""},{""warning"":""Allergy alert: Ibuprofen may cause a severe allergic reaction especially in people allergic to aspirin.  Symptoms may include:""},{""warning"":""If an allergic reaction occurs, stop use and seek medical help right away.\nStomach bleeding warning: This product contains an NSAID, which may cause severe stomach bleeding. The chance is higher if you:""},{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if""},{""warning"":""Ask a doctor or pharmacist before use if you are""},{""warning"":""When using this product""},{""warning"":""Stop use and ask a doctor if""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use. It is especially important not to use ibuprofen during the last 3 months of pregnancy unless definitely directed to do so by a doctor because it may cause problems in the unborn child or complications during delivery.\nKeep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away..""}]","20.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy & Congestion Relief Coated TabletsBrand:AdvilFSA/HSA Eligible:YesSize/Count:20.0 eaUPC:30573019620Item Code:788827""}]"
"1751952960-9","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Walgreens Allergy Relief Capsules  - 600 ea","https://www.walgreens.com/store/c/walgreens-allergy-relief-capsules/ID=300456710-product","//pics.walgreens.com/prodimg/679211/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","$31.99 When ordered online","31191713505","Diphenhydramine HCl - 25 mg (Antihistamine)","[{""warning"":""Do not use""},{""warning"":""Ask a doctor before use if you have""},{""warning"":""Ask a doctor or pharmacist before use if you are taking sedatives or tranquilizers.""},{""warning"":""When using this product""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use. Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center (1-800-222-1222) right away.""}]","600.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:Allergy Relief CapsulesBrand:WalgreensFSA/HSA Eligible:NoSize/Count:600.0 eaUPC:31191713505Item Code:285447""}]"
"1751952967-10","https://www.walgreens.com/store/c/allergy-medicine/ID=361485-tier3","Allegra-D 24 Hour Allergy and Congestion Relief Tablets Non-Drowsy  - 10 ea","https://www.walgreens.com/store/c/allegra-d-24-hour-allergy-and-congestion-relief-tablets-non-drowsy/ID=prod6053003-product","//pics.walgreens.com/prodimg/419113/900.jpg","[{""breadcrumbs"":""Home""},{""breadcrumbs"":""Shop""},{""breadcrumbs"":""Medicines & Treatments""},{""breadcrumbs"":""Allergy & Sinus""},{""breadcrumbs"":""Allergy Medicine""}]","","04116743205","Fexofenadine HCl - 180 mg (Antihistamine),Pseudoephedrine HCl - 240 mg (Nasal Decongestant)","[{""warning"":""Do not use:""},{""warning"":""Ask a doctor before use if you have:""},{""warning"":""Your doctor should determine if you need a different dose.""},{""warning"":""When using this product:""},{""warning"":""Stop use and ask a doctor if:""},{""warning"":""If pregnant or breast-feeding, ask a health professional before use.""},{""warning"":""Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away.""},{""warning"":""Other information:""},{""warning"":""Each tablet contains: Sodium 33 mg.""},{""warning"":""Safety sealed: Do not use if carton is opened or if individual blister units are torn or opened.""},{""warning"":""Store between 20 degrees and 25 degrees C (68 degrees and 77 degrees F).""}]","10.0 ea","[{""product_specification"":""Product Type:Allergy MedicineProduct Name:24 Hour Allergy and Congestion Relief Tablets Non-DrowsyBrand:Allegra-DFSA/HSA Eligible:YesSize/Count:10.0 eaUPC:04116743205Item Code:459345""}]"
