url,product_name,selling_price,regular_price,breadcrumbs,promotion_description,image,product_description
https://2xlhome.com/ae-en/clouds-toddler-comforter-121820,Clouds toddler 5pc comforter 110x220cm,109.00,550.00,"Home
 >        
    

    
        
        Clouds toddler 5pc comforter 110x220cm",-80% off,https://2xlhome.com/media/catalog/product/c/l/clouds_toddler_comforter_121820_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, the Clouds toddler comforter envelops your precious one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: Blue Number of Pieces: COMFORTER-5PC -1Comforter 110x220cm -1Fitted 90x200+30cm -1Bumper 25x340cm -1Pillowcase 30x45cm -1Filled Pillow 30x45cm , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/clouds-baby-comforter-121812,Clouds baby 3pc comforter 100x200cm,99.00,495.00,"Home
 >        
    

    
        
        Clouds baby 3pc comforter 100x200cm",-80% off,https://2xlhome.com/media/catalog/product/c/l/clouds_baby_comforter_121812_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, the clouds baby comforter envelops your precious one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: Blue Number of Pieces: COMFORTER-3PC -1Comforter 100x200cm -1Fitted 80x180+25cm -1Bumper 25x340cm, (220gsm/m2 Dacron for Comforter and Bumper) , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/paper-planes-comforter-121817,Paperplanes toddler 5pc comforter110x220cm,109.00,550.00,"Home
 >        
    

    
        
        Paperplanes toddler 5pc comforter110x220cm",-80% off,https://2xlhome.com/media/catalog/product/p/a/paper_planes_comforter_121817_1.jpg?optimize=medium&fit=bounds&height=&width=,"Immerse your precious little ones in unparalleled comfort as they drift into a realm of blissful dreams. Meticulously designed with utmost care, this ethereal creation ensures utmost serenity, fostering a haven of tranquillity. , Hsn Code: 94049040 , Color: White Number of Pieces: 5pc COMFORTER -1Comforter 110x220cm -1Fitted 90x200+30cm -1Bumper 25x340cm -1Pillowcase 30x45cm -1Filled Pillow 30x45cm , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/clouds-toddler-comforter-121825,Clouds toddler 3pc comforter 135x220cm,99.00,495.00,"Home
 >        
    

    
        
        Clouds toddler 3pc comforter 135x220cm",-80% off,https://2xlhome.com/media/catalog/product/c/l/clouds_toddler_comforter_121825_1.jpg?optimize=medium&fit=bounds&height=&width=,"Immerse your precious little ones in unparalleled comfort of the Clouds toddler comforter as they drift into a realm of blissful dreams. Meticulously designed with utmost care, this ethereal creation ensures utmost serenity, fostering a haven of tranquillity. , Hsn Code: 94049040 , Color: Blue Number of Pieces: COMFORTER -3PC -1Comforter 135x220cm -1Fitted 100x200+30cm -1Pillowcase 50x75+15cm , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/stars-baby-comforter-121811,Stars baby 3pc comforter 100x200cm,99.00,495.00,"Home
 >        
    

    
        
        Stars baby 3pc comforter 100x200cm",-80% off,https://2xlhome.com/media/catalog/product/s/t/stars_baby_comforter_121811_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, the stars baby comforter envelops your precious one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: Grey Number of Pieces: COMFORTER-3PC -1Comforter 100x200cm -1Fitted 80x180+25cm -1Bumper 25x340cm, (220gsm/m2 Dacron for Comforter and Bumper , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/hearts-toddler-comforter-121818,Hearts toddler 5pc comforter 110x220cm,109.00,550.00,"Home
 >        
    

    
        
        Hearts toddler 5pc comforter 110x220cm",-80% off,https://2xlhome.com/media/catalog/product/h/e/hearts_toddler_comforter_121818_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, the Hearts toddler comforter envelops your precious one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: Yellow Number of Pieces: COMFORTER-5PC -1Comforter 110x220cm -1Fitted 90x200+30cm -1Bumper 25x340cm -1Pillowcase 30x45cm -1Filled Pillow 30x45cm , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/stars-toddler-comforter-121819,Stars toddler 5pc comforter 110x220cm,109.00,550.00,"Home
 >        
    

    
        
        Stars toddler 5pc comforter 110x220cm",-80% off,https://2xlhome.com/media/catalog/product/s/t/stars_toddler_comforter_121819_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, the Stars toddler comforter envelops your little one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: Grey Number of Pieces: COMFORTER-5PC -1Comforter 110x220cm -1Fitted 90x200+30cm -1Bumper 25x340cm -1Pillowcase 30x45cm -1Filled Pillow 30x45cm , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/flowers-baby-comforter-121810,Flowers baby 3pc comforter 100x200cm,99.00,495.00,"Home
 >        
    

    
        
        Flowers baby 3pc comforter 100x200cm",-80% off,https://2xlhome.com/media/catalog/product/f/l/flowers_baby_comforter_121810_1.jpg?optimize=medium&fit=bounds&height=&width=,"Delicately woven from the finest materials, this comforter envelops your precious one in an embrace of supreme comfort, nurturing their peaceful slumber and promising endless moments of blissful serenity. , Hsn Code: 94049040 , Color: White Number of Pieces: COMFORTER-3PC -1Comforter 100x200cm -1Fitted 80x180+25cm -1Bumper 25x340cm, (220gsm/m2 Dacron for Comforter and Bumper , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/baby-fitted-sheet-121814,Baby 1pc fitted sheet 80x180cm,30.00,150.00,"Home
 >        
    

    
        
        Baby 1pc fitted sheet 80x180cm",-80% off,https://2xlhome.com/media/catalog/product/b/a/baby_fitted_sheet_121814_1.jpg?optimize=medium&fit=bounds&height=&width=,"The remarkable baby fitted sheet in white, meticulously designed to provide utmost comfort for your little one. Crafted with the softest fabric it ensures a serene and safe sleep environment. Its seamless fit and delicate patterns effortlessly transform your nursery into a haven of tranquility and charm. , Hsn Code: 94049040 , Color: White , Care : Wash in 30°C gentle cycle"
https://2xlhome.com/ae-en/baby-fitted-sheet-121816,Baby 1pc fitted sheet 80x180cm,30.00,150.00,"Home
 >        
    

    
        
        Baby 1pc fitted sheet 80x180cm",-80% off,https://2xlhome.com/media/catalog/product/b/a/baby_fitted_sheet_121816_1.jpg?optimize=medium&fit=bounds&height=&width=,"The remarkable baby fitted sheet in blue, meticulously designed to provide utmost comfort for your little one. Crafted with the softest fabric it ensures a serene and safe sleep environment. Its seamless fit and delicate patterns effortlessly transform your nursery into a haven of tranquility and charm. , Hsn Code: 94049040 , Color: Blue , Care : Wash in 30°C gentle cycle"
